Datetime,Water Level (m)
2024-05-05 06:00:00,1.323461
2024-05-05 07:00:00,1.2009047
2024-05-05 08:00:00,0.8623627
2024-05-05 09:00:00,0.44925734
2024-05-05 10:00:00,0.092512004
2024-05-05 11:00:00,-0.1523288
2024-05-05 12:00:00,-0.333938
2024-05-05 13:00:00,-0.5087364
2024-05-05 14:00:00,-0.64325047
2024-05-05 15:00:00,0.00093354174
2024-05-05 16:00:00,0.6514728
2024-05-05 17:00:00,1.1854401
2024-05-05 18:00:00,1.5691361
2024-05-05 19:00:00,1.4650141
2024-05-05 20:00:00,1.0718098
2024-05-05 21:00:00,0.57089436
2024-05-05 22:00:00,0.18589833
2024-05-05 23:00:00,-0.08325691
2024-05-06 00:00:00,-0.274231
2024-05-06 01:00:00,-0.45970994
2024-05-06 02:00:00,-0.6391455
2024-05-06 03:00:00,-0.41316807
2024-05-06 04:00:00,0.42423457
2024-05-06 05:00:00,0.9739683
2024-05-06 06:00:00,1.6128664
2024-05-06 07:00:00,1.7562041
2024-05-06 08:00:00,1.5409932
2024-05-06 09:00:00,1.0320177
2024-05-06 10:00:00,0.5410119
2024-05-06 11:00:00,0.18777823
2024-05-06 12:00:00,-0.049963042
2024-05-06 13:00:00,-0.21392596
2024-05-06 14:00:00,-0.40266758
2024-05-06 15:00:00,-0.5513962
2024-05-06 16:00:00,0.19795924
2024-05-06 17:00:00,0.8146173
2024-05-06 18:00:00,1.3376323
2024-05-06 19:00:00,1.5716608
2024-05-06 20:00:00,1.3314427
2024-05-06 21:00:00,0.83396935
2024-05-06 22:00:00,0.37479722
2024-05-06 23:00:00,0.0491317
2024-05-07 00:00:00,-0.19728851
2024-05-07 01:00:00,-0.36708367
2024-05-07 02:00:00,-0.5579887
2024-05-07 03:00:00,-0.7184424
2024-05-07 04:00:00,-0.055296514
2024-05-07 05:00:00,0.64719605
2024-05-07 06:00:00,1.2421134
2024-05-07 07:00:00,1.7926161
2024-05-07 08:00:00,1.8011539
2024-05-07 09:00:00,1.4335765
2024-05-07 10:00:00,0.8500623
2024-05-07 11:00:00,0.40141284
2024-05-07 12:00:00,0.09116823
2024-05-07 13:00:00,-0.14036222
2024-05-07 14:00:00,-0.30754444
2024-05-07 15:00:00,-0.5174296
2024-05-07 16:00:00,-0.5863578
2024-05-07 17:00:00,0.30222583
2024-05-07 18:00:00,0.8848244
2024-05-07 19:00:00,1.4365938
2024-05-07 20:00:00,1.5304735
2024-05-07 21:00:00,1.2176393
2024-05-07 22:00:00,0.6847465
2024-05-07 23:00:00,0.25473487
2024-05-08 00:00:00,-0.0432262
2024-05-08 01:00:00,-0.2633886
2024-05-08 02:00:00,-0.4484475
2024-05-08 03:00:00,-0.6310879
2024-05-08 04:00:00,-0.7438039
2024-05-08 05:00:00,0.18126458
2024-05-08 06:00:00,0.83117425
2024-05-08 07:00:00,1.4905522
2024-05-08 08:00:00,1.8705289
2024-05-08 09:00:00,1.7442135
2024-05-08 10:00:00,1.2559464
2024-05-08 11:00:00,0.7014631
2024-05-08 12:00:00,0.29974142
2024-05-08 13:00:00,0.021227915
2024-05-08 14:00:00,-0.18453723
2024-05-08 15:00:00,-0.36943173
2024-05-08 16:00:00,-0.5754551
2024-05-08 17:00:00,-0.37948745
2024-05-08 18:00:00,0.44876108
2024-05-08 19:00:00,0.9680164
2024-05-08 20:00:00,1.4770367
2024-05-08 21:00:00,1.4197022
2024-05-08 22:00:00,1.0277104
2024-05-08 23:00:00,0.50398505
2024-05-09 00:00:00,0.1437705
2024-05-09 01:00:00,-0.13412683
2024-05-09 02:00:00,-0.3222721
2024-05-09 03:00:00,-0.5028638
2024-05-09 04:00:00,-0.6846751
2024-05-09 05:00:00,-0.51210624
2024-05-09 06:00:00,0.41967887
2024-05-09 07:00:00,1.0059661
2024-05-09 08:00:00,1.701038
2024-05-09 09:00:00,1.8633853
2024-05-09 10:00:00,1.6183013
2024-05-09 11:00:00,1.0591917
2024-05-09 12:00:00,0.56054753
2024-05-09 13:00:00,0.20449589
2024-05-09 14:00:00,-0.048172098
2024-05-09 15:00:00,-0.23371744
2024-05-09 16:00:00,-0.44270226
2024-05-09 17:00:00,-0.6188463
2024-05-09 18:00:00,-0.08258448
2024-05-09 19:00:00,0.55776983
2024-05-09 20:00:00,1.0313025
2024-05-09 21:00:00,1.3901442
2024-05-09 22:00:00,1.192902
2024-05-09 23:00:00,0.7374912
2024-05-10 00:00:00,0.27650034
2024-05-10 01:00:00,-0.019212162
2024-05-10 02:00:00,-0.25614747
2024-05-10 03:00:00,-0.42752138
2024-05-10 04:00:00,-0.6100897
2024-05-10 05:00:00,-0.7547098
2024-05-10 06:00:00,-0.11506389
2024-05-10 07:00:00,0.59747726
2024-05-10 08:00:00,1.1444261
2024-05-10 09:00:00,1.7285501
2024-05-10 10:00:00,1.7539021
2024-05-10 11:00:00,1.4114585
2024-05-10 12:00:00,0.8505601
2024-05-10 13:00:00,0.4097844
2024-05-10 14:00:00,0.10243383
2024-05-10 15:00:00,-0.12724842
2024-05-10 16:00:00,-0.29506943
2024-05-10 17:00:00,-0.5018074
2024-05-10 18:00:00,-0.6036265
2024-05-10 19:00:00,0.11763016
2024-05-10 20:00:00,0.65007246
2024-05-10 21:00:00,1.1042538
2024-05-10 22:00:00,1.2756692
2024-05-10 23:00:00,1.0121498
2024-05-11 00:00:00,0.5692578
2024-05-11 01:00:00,0.18334945
2024-05-11 02:00:00,-0.092332706
2024-05-11 03:00:00,-0.30174983
2024-05-11 04:00:00,-0.46382234
2024-05-11 05:00:00,-0.6363381
2024-05-11 06:00:00,-0.66074824
